"","size_fraction","sample_id","object_annotation_category","dryweight_C_mg_sum_taxa","dryweight_C_ug_sum_taxa","dryweight_C_mg_sum_sample","dryweight_C_ug_sum_sample","sample_conc","sample_tot_vol","acq_sub_part","potemp2","density2","oxy_sat","Sal2","NO2","nitracline_depth","NO3","fluorescence","hypoxia_depth","chl_max_depth","PO4","SIL","NH4","beam_depth","chl_max","mixedlayerdepths","intergrated_chl","day_night_0_1","distance_from_shore","PAR_1_depth_adj","cycle","Sample_ID_short","PC1","Longitude","Latitude","log10_dryweight_C_ug_m2_taxa","dryweight_C_mg_m2_taxa","log10_dryweight_C_ug_m2_sample","dryweight_C_mg_m2_sample","biomass_prop_taxa","biomass_taxa_clr"
"172","0.2-1","ct1_t7_h34","Oithonidae",0.540764107570438,540.764107570438,17.2597998248772,17259.7998248772,89.4664703828914,330.5425622,152.004504504504,16.22978889,24.64262778,71.93337769,33.63152222,0.18025,5.198,4.7105,0.991344444,272.3325,44.66933333,0.55525,2.63575,0.1955,8.935,1.644233333,49.89389011,61.179,1,164.3233095,55,"T1","CT1-T7-H34",1.021747674,-123.1012,35.20463,6.29298315338872,48.3802560140813,9.75613536693848,1544.17336984701,0.0313308446828575,5.8760063723263
"173","0.2-1","ct1_t7_h34","Ostracoda",0.139999678967276,139.999678967276,17.2597998248772,17259.7998248772,86.6630008376803,330.5425622,147.241379310345,16.22978889,24.64262778,71.93337769,33.63152222,0.18025,5.198,4.7105,0.991344444,272.3325,44.66933333,0.55525,2.63575,0.1955,8.935,1.644233333,49.89389011,61.179,1,164.3233095,55,"T1","CT1-T7-H34",1.021747674,-123.1012,35.20463,4.94164012951579,12.132792295616,9.75613536693848,1495.78604668152,0.00811131533318766,4.49282708690071
"174","0.2-1","ct1_t7_h34","Poecilostomatoida",0.146927034604928,146.927034604928,17.2597998248772,17259.7998248772,105.377017766523,330.5425622,179.036697247706,16.22978889,24.64262778,71.93337769,33.63152222,0.18025,5.198,4.7105,0.991344444,272.3325,44.66933333,0.55525,2.63575,0.1955,8.935,1.644233333,49.89389011,61.179,1,164.3233095,55,"T1","CT1-T7-H34",1.021747674,-123.1012,35.20463,4.98993610031795,15.482732735946,9.75613536693848,1818.7862327927,0.00851267315355284,4.73664040052061
"175","0.2-1","ct1_t7_h34","Polychaeta",0.020668115651379,20.668115651379,17.2597998248772,17259.7998248772,47.0862205956483,330.5425622,80,16.22978889,24.64262778,71.93337769,33.63152222,0.18025,5.198,4.7105,0.991344444,272.3325,44.66933333,0.55525,2.63575,0.1955,8.935,1.644233333,49.89389011,61.179,1,164.3233095,55,"T1","CT1-T7-H34",1.021747674,-123.1012,35.20463,3.02859220608274,0.973183452857204,9.75613536693848,812.698741990899,0.00119747134156152,1.96974197319522
"176","0.2-1","ct1_t7_h34","Pteropoda",0.0448812374371627,44.8812374371627,17.2597998248772,17259.7998248772,97.1153299785246,330.5425622,165,16.22978889,24.64262778,71.93337769,33.63152222,0.18025,5.198,4.7105,0.991344444,272.3325,44.66933333,0.55525,2.63575,0.1955,8.935,1.644233333,49.89389011,61.179,1,164.3233095,55,"T1","CT1-T7-H34",1.021747674,-123.1012,35.20463,3.80401983296363,4.35865618355457,9.75613536693848,1676.19115535623,0.00260033360134767,3.46908045808318
"177","0.2-1","ct1_t7_h34","Salpida",0.00505551723826564,5.05551723826564,17.2597998248772,17259.7998248772,47.0862205956483,330.5425622,80,16.22978889,24.64262778,71.93337769,33.63152222,0.18025,5.198,4.7105,0.991344444,272.3325,44.66933333,0.55525,2.63575,0.1955,8.935,1.644233333,49.89389011,61.179,1,164.3233095,55,"T1","CT1-T7-H34",1.021747674,-123.1012,35.20463,1.6204801693478,0.238045199906078,9.75613536693848,812.698741990899,0.000292907060890645,0.561661668904419
"178","0.2-1","ct1_t8_h35","Calanoida",0.435783638791787,435.783638791787,2.59067966985807,2590.67966985807,58.3376467772125,264.0747622,80,16.601525,24.4496125,62.516375,33.49135,0.13575,34.766,1.831,1.00973125,211.846,24.81766667,0.41225,2.2655,0.52375,19.854,1.631833333,30.76237143,8.3863,0,119.4843272,10,"T1","CT1-T8-H35",1.240985634,-122.3004,35.1785,6.07714587887733,25.4225919911236,7.85967554106189,151.134155493086,0.168212088843721,5.30405690268096
"179","0.2-1","ct1_t8_h35","Chaetognatha",0.0211714602583301,21.1714602583301,2.59067966985807,2590.67966985807,58.3376467772125,264.0747622,80,16.601525,24.4496125,62.516375,33.49135,0.13575,34.766,1.831,1.00973125,211.846,24.81766667,0.41225,2.2655,0.52375,19.854,1.631833333,30.76237143,8.3863,0,119.4843272,10,"T1","CT1-T8-H35",1.240985634,-122.3004,35.1785,3.05265406048781,1.23509317030825,7.85967554106189,151.134155493086,0.00817216443416563,2.279572787463
"180","0.2-1","ct1_t8_h35","Cladocera",0,0,2.59067966985807,2590.67966985807,58.3376467772125,264.0747622,80,16.601525,24.4496125,62.516375,33.49135,0.13575,34.766,1.831,1.00973125,211.846,24.81766667,0.41225,2.2655,0.52375,19.854,1.631833333,30.76237143,8.3863,0,119.4843272,10,"T1","CT1-T8-H35",1.240985634,-122.3004,35.1785,-Inf,0,7.85967554106189,151.134155493086,0,-9.44450718280915
"181","0.2-1","ct1_t8_h35","Copepoda<Maxillopoda",0.215288408377111,215.288408377111,2.59067966985807,2590.67966985807,58.3376467772125,264.0747622,80,16.601525,24.4496125,62.516375,33.49135,0.13575,34.766,1.831,1.00973125,211.846,24.81766667,0.41225,2.2655,0.52375,19.854,1.631833333,30.76237143,8.3863,0,119.4843272,10,"T1","CT1-T8-H35",1.240985634,-122.3004,35.1785,5.37197856352061,12.5594191231322,7.85967554106189,151.134155493086,0.0831011301327369,4.59888999018824
"182","0.2-1","ct1_t8_h35","Eumalacostraca",1.16967772024521,1169.67772024521,2.59067966985807,2590.67966985807,58.3376467772125,264.0747622,80,16.601525,24.4496125,62.516375,33.49135,0.13575,34.766,1.831,1.00973125,211.846,24.81766667,0.41225,2.2655,0.52375,19.854,1.631833333,30.76237143,8.3863,0,119.4843272,10,"T1","CT1-T8-H35",1.240985634,-122.3004,35.1785,7.06448353706584,68.2362456868401,7.85967554106189,151.134155493086,0.451494537844305,6.2913943140683
"183","0.2-1","ct1_t8_h35","Harpacticoida",0.00117162306638234,1.17162306638234,2.59067966985807,2590.67966985807,58.3376467772125,264.0747622,80,16.601525,24.4496125,62.516375,33.49135,0.13575,34.766,1.831,1.00973125,211.846,24.81766667,0.41225,2.2655,0.52375,19.854,1.631833333,30.76237143,8.3863,0,119.4843272,10,"T1","CT1-T8-H35",1.240985634,-122.3004,35.1785,0.158390023710666,0.0683497326026475,7.85967554106189,151.134155493086,0.000452245439686692,-0.614553050186823
"184","0.2-1","ct1_t8_h35","Hydrozoa",0.0981120882717336,98.1120882717336,2.59067966985807,2590.67966985807,58.3376467772125,264.0747622,80,16.601525,24.4496125,62.516375,33.49135,0.13575,34.766,1.831,1.00973125,211.846,24.81766667,0.41225,2.2655,0.52375,19.854,1.631833333,30.76237143,8.3863,0,119.4843272,10,"T1","CT1-T8-H35",1.240985634,-122.3004,35.1785,4.58611058295269,5.72362835017109,7.85967554106189,151.134155493086,0.0378711769784755,3.81302296054744
"185","0.2-1","ct1_t8_h35","Oikopleuridae",0.369436688195662,369.436688195662,2.59067966985807,2590.67966985807,58.3376467772125,264.0747622,80,16.601525,24.4496125,62.516375,33.49135,0.13575,34.766,1.831,1.00973125,211.846,24.81766667,0.41225,2.2655,0.52375,19.854,1.631833333,30.76237143,8.3863,0,119.4843272,10,"T1","CT1-T8-H35",1.240985634,-122.3004,35.1785,5.91197938117574,21.5520670225017,7.85967554106189,151.134155493086,0.142602226162489,5.13889047562104
"186","0.2-1","ct1_t8_h35","Oithonidae",0.151468254894554,151.468254894554,2.59067966985807,2590.67966985807,58.3376467772125,264.0747622,80,16.601525,24.4496125,62.516375,33.49135,0.13575,34.766,1.831,1.00973125,211.846,24.81766667,0.41225,2.2655,0.52375,19.854,1.631833333,30.76237143,8.3863,0,119.4843272,10,"T1","CT1-T8-H35",1.240985634,-122.3004,35.1785,5.02037606434332,8.83630155199928,7.85967554106189,151.134155493086,0.0584666088427875,4.24728782649066
"187","0.2-1","ct1_t8_h35","Ostracoda",0.0799242250449298,79.9242250449298,2.59067966985807,2590.67966985807,58.3376467772125,264.0747622,80,16.601525,24.4496125,62.516375,33.49135,0.13575,34.766,1.831,1.00973125,211.846,24.81766667,0.41225,2.2655,0.52375,19.854,1.631833333,30.76237143,8.3863,0,119.4843272,10,"T1","CT1-T8-H35",1.240985634,-122.3004,35.1785,4.38107899887049,4.66259120961356,7.85967554106189,151.134155493086,0.0308506782891103,3.60799177405114
"188","0.2-1","ct1_t8_h35","Poecilostomatoida",0.0486455627123748,48.6455627123748,2.59067966985807,2590.67966985807,58.3376467772125,264.0747622,80,16.601525,24.4496125,62.516375,33.49135,0.13575,34.766,1.831,1.00973125,211.846,24.81766667,0.41225,2.2655,0.52375,19.854,1.631833333,30.76237143,8.3863,0,119.4843272,10,"T1","CT1-T8-H35",1.240985634,-122.3004,35.1785,3.88456059609355,2.83786765479326,7.85967554106189,151.134155493086,0.0187771430325231,3.11147475031263
"189","0.2-1","ct2_t1_h36","Calanoida",0.378362506493031,378.362506493031,0.642115509877091,642.115509877091,529.283205165489,273.2546282,640,15.831225,24.523775,70.634,33.3592625,0.188328994,24.13100104,6.475130769,2.00485,144.391,19.85366667,0.649509372,5.675964988,0.23236203,17.868,2.443066667,23.89114571,68.88,1,395.8283457,60,"T2","CT2-T1-H36",2.177361041,-121.6069,35.56327,5.9358527479478,200.26092015108,6.46476820943289,339.860955154219,0.589243680728806,7.29574758321404
"190","0.2-1","ct2_t1_h36","Chaetognatha",0.0203775572147832,20.3775572147832,0.642115509877091,642.115509877091,529.283205165489,273.2546282,640,15.831225,24.523775,70.634,33.3592625,0.188328994,24.13100104,6.475130769,2.00485,144.391,19.85366667,0.649509372,5.675964988,0.23236203,17.868,2.443066667,23.89114571,68.88,1,395.8283457,60,"T2","CT2-T1-H36",2.177361041,-121.6069,35.56327,3.01443415872554,10.7854987960836,6.46476820943289,339.860955154219,0.0317350334968294,4.37432987122734
"191","0.2-1","ct2_t1_h36","Cladocera",0,0,0.642115509877091,642.115509877091,529.283205165489,273.2546282,640,15.831225,24.523775,70.634,33.3592625,0.188328994,24.13100104,6.475130769,2.00485,144.391,19.85366667,0.649509372,5.675964988,0.23236203,17.868,2.443066667,23.89114571,68.88,1,395.8283457,60,"T2","CT2-T1-H36",2.177361041,-121.6069,35.56327,-Inf,0,6.46476820943289,339.860955154219,0,-9.51679904874232
"192","0.2-1","ct2_t1_h36","Copepoda<Maxillopoda",0.0686030765680276,68.6030765680275,0.642115509877091,642.115509877091,529.283205165489,273.2546282,640,15.831225,24.523775,70.634,33.3592625,0.188328994,24.13100104,6.475130769,2.00485,144.391,19.85366667,0.649509372,5.675964988,0.23236203,17.868,2.443066667,23.89114571,68.88,1,395.8283457,60,"T2","CT2-T1-H36",2.177361041,-121.6069,35.56327,4.22833738165663,36.3104562501391,6.46476820943289,339.860955154219,0.106839152010452,5.58823244239074
"193","0.2-1","ct2_t1_h36","Euphausiacea",0.00257312052780007,2.57312052780007,0.642115509877091,642.115509877091,529.283205165489,273.2546282,640,15.831225,24.523775,70.634,33.3592625,0.188328994,24.13100104,6.475130769,2.00485,144.391,19.85366667,0.649509372,5.675964988,0.23236203,17.868,2.443066667,23.89114571,68.88,1,395.8283457,60,"T2","CT2-T1-H36",2.177361041,-121.6069,35.56327,0.945119375498284,1.36190948023113,6.46476820943289,339.860955154219,0.00400725490697553,2.30502150343462
"194","0.2-1","ct2_t1_h36","Oikopleuridae",0.0665303739941329,66.5303739941329,0.642115509877091,642.115509877091,529.283205165489,273.2546282,640,15.831225,24.523775,70.634,33.3592625,0.188328994,24.13100104,6.475130769,2.00485,144.391,19.85366667,0.649509372,5.675964988,0.23236203,17.868,2.443066667,23.89114571,68.88,1,395.8283457,60,"T2","CT2-T1-H36",2.177361041,-121.6069,35.56327,4.19765859517393,35.2134095884733,6.46476820943289,339.860955154219,0.103611224103382,5.557553664488
"195","0.2-1","ct2_t1_h36","Oithonidae",0.0847619673795176,84.7619673795176,0.642115509877091,642.115509877091,529.283205165489,273.2546282,640,15.831225,24.523775,70.634,33.3592625,0.188328994,24.13100104,6.475130769,2.00485,144.391,19.85366667,0.649509372,5.675964988,0.23236203,17.868,2.443066667,23.89114571,68.88,1,395.8283457,60,"T2","CT2-T1-H36",2.177361041,-121.6069,35.56327,4.43984694430955,44.8630857707637,6.46476820943289,339.860955154219,0.132004236115932,5.79974195254132
"196","0.2-1","ct2_t1_h36","Ostracoda",0.00539247243556714,5.39247243556714,0.642115509877091,642.115509877091,529.283205165489,273.2546282,640,15.831225,24.523775,70.634,33.3592625,0.188328994,24.13100104,6.475130769,2.00485,144.391,19.85366667,0.649509372,5.675964988,0.23236203,17.868,2.443066667,23.89114571,68.88,1,395.8283457,60,"T2","CT2-T1-H36",2.177361041,-121.6069,35.56327,1.68500398764403,2.85414509446352,6.46476820943289,339.860955154219,0.00839797879449964,3.04490227664539
"197","0.2-1","ct2_t1_h36","Poecilostomatoida",0.0155144352642314,15.5144352642314,0.642115509877091,642.115509877091,529.283205165489,273.2546282,640,15.831225,24.523775,70.634,33.3592625,0.188328994,24.13100104,6.475130769,2.00485,144.391,19.85366667,0.649509372,5.675964988,0.23236203,17.868,2.443066667,23.89114571,68.88,1,395.8283457,60,"T2","CT2-T1-H36",2.177361041,-121.6069,35.56327,2.74177089789733,8.2115300229849,6.46476820943289,339.860955154219,0.0241614398431228,4.10166690102782
"198","0.2-1","ct2_t4_h39","Calanoida",0.783884663115712,783.884663115712,1.68603523315275,1686.03523315275,224.889377920599,307.8703307,400.375234521576,16.11135,24.6348375,81.589375,33.58603125,0.180388032,26.97258367,6.151914118,1.3498,244.565,19.854,0.633395467,5.435990441,0.222955797,13.898,2.579066667,32.90561905,46.21,1,41.86359276,45,"T2","CT2-T4-H39",1.910761547,-121.2592,35.13105,6.66426189615536,176.287334249591,7.43013503582432,379.171414735934,0.464927806787235,6.97072542724566
"199","0.2-1","ct2_t4_h39","Chaetognatha",0.0587044994766773,58.7044994766773,1.68603523315275,1686.03523315275,219.305860624359,307.8703307,390.434782608696,16.11135,24.6348375,81.589375,33.58603125,0.180388032,26.97258367,6.151914118,1.3498,244.565,19.854,0.633395467,5.435990441,0.222955797,13.898,2.579066667,32.90561905,46.21,1,41.86359276,45,"T2","CT2-T4-H39",1.910761547,-121.2592,35.13105,4.0725163759693,12.8742407802549,7.43013503582432,369.757407849556,0.0348180739775554,4.3538393787617
"200","0.2-1","ct2_t4_h39","Cladocera",0,0,1.68603523315275,1686.03523315275,280.848262492219,307.8703307,500,16.11135,24.6348375,81.589375,33.58603125,0.180388032,26.97258367,6.151914118,1.3498,244.565,19.854,0.633395467,5.435990441,0.222955797,13.898,2.579066667,32.90561905,46.21,1,41.86359276,45,"T2","CT2-T4-H39",1.910761547,-121.2592,35.13105,-Inf,0,7.43013503582432,473.520065731614,0,-9.71431533924025
"201","0.2-1","ct2_t4_h39","Copepoda<Maxillopoda",0.163442229079158,163.442229079158,1.68603523315275,1686.03523315275,209.801242575269,307.8703307,373.513513513513,16.11135,24.6348375,81.589375,33.58603125,0.180388032,26.97258367,6.151914118,1.3498,244.565,19.854,0.633395467,5.435990441,0.222955797,13.898,2.579066667,32.90561905,46.21,1,41.86359276,45,"T2","CT2-T4-H39",1.910761547,-121.2592,35.13105,5.09645958893299,34.2903827500791,7.43013503582432,353.73228694113,0.0969387981136872,5.33347534591813
"202","0.2-1","ct2_t4_h39","Eucalanidae",0.0431421993368115,43.1421993368115,1.68603523315275,1686.03523315275,255.57191886792,307.8703307,455,16.11135,24.6348375,81.589375,33.58603125,0.180388032,26.97258367,6.151914118,1.3498,244.565,19.854,0.633395467,5.435990441,0.222955797,13.898,2.579066667,32.90561905,46.21,1,41.86359276,45,"T2","CT2-T4-H39",1.910761547,-121.2592,35.13105,3.76450162104332,11.0259346686912,7.43013503582432,430.903259815768,0.0255879583584615,4.19886122762723
"203","0.2-1","ct2_t4_h39","Eumalacostraca",0.279487301648992,279.487301648992,1.68603523315275,1686.03523315275,179.74288799502,307.8703307,320,16.11135,24.6348375,81.589375,33.58603125,0.180388032,26.97258367,6.151914118,1.3498,244.565,19.854,0.633395467,5.435990441,0.222955797,13.898,2.579066667,32.90561905,46.21,1,41.86359276,45,"T2","CT2-T4-H39",1.910761547,-121.2592,35.13105,5.63295685918022,50.2358547563253,7.43013503582432,303.052842068233,0.165765991216194,5.71533933471576
"204","0.2-1","ct2_t4_h39","Euphausiacea",0.00410585303302488,4.10585303302488,1.68603523315275,1686.03523315275,280.848262492219,307.8703307,500,16.11135,24.6348375,81.589375,33.58603125,0.180388032,26.97258367,6.151914118,1.3498,244.565,19.854,0.633395467,5.435990441,0.222955797,13.898,2.579066667,32.90561905,46.21,1,41.86359276,45,"T2","CT2-T4-H39",1.910761547,-121.2592,35.13105,1.41241352473279,1.15312169037345,7.43013503582432,473.520065731614,0.00243521188186991,1.94109157590977
"205","0.2-1","ct2_t4_h39","Harpacticoida",0.00152831307357492,1.52831307357492,1.68603523315275,1686.03523315275,230.29557524362,307.8703307,410,16.11135,24.6348375,81.589375,33.58603125,0.180388032,26.97258367,6.151914118,1.3498,244.565,19.854,0.633395467,5.435990441,0.222955797,13.898,2.579066667,32.90561905,46.21,1,41.86359276,45,"T2","CT2-T4-H39",1.910761547,-121.2592,35.13105,0.424164560840081,0.351963738431281,7.43013503582432,388.286453899923,0.000906453817526161,0.754411412833398
"206","0.2-1","ct2_t4_h39","Oikopleuridae",0.0640042803893835,64.0042803893835,1.68603523315275,1686.03523315275,218.400825302773,307.8703307,388.823529411765,16.11135,24.6348375,81.589375,33.58603125,0.180388032,26.97258367,6.151914118,1.3498,244.565,19.854,0.633395467,5.435990441,0.222955797,13.898,2.579066667,32.90561905,46.21,1,41.86359276,45,"T2","CT2-T4-H39",1.910761547,-121.2592,35.13105,4.15894996220735,13.9785876599514,7.43013503582432,368.231486410114,0.0379614133387359,4.43613754705724
"207","0.2-1","ct2_t4_h39","Oithonidae",0.221503258330303,221.503258330303,1.68603523315275,1686.03523315275,222.63607717565,307.8703307,396.363636363636,16.11135,24.6348375,81.589375,33.58603125,0.180388032,26.97258367,6.151914118,1.3498,244.565,19.854,0.633395467,5.435990441,0.222955797,13.898,2.579066667,32.90561905,46.21,1,41.86359276,45,"T2","CT2-T4-H39",1.910761547,-121.2592,35.13105,5.40043729967181,49.3146165162832,7.43013503582432,375.372270289061,0.131375225128664,5.69683084667692
"208","0.2-1","ct2_t4_h39","Ostracoda",0.00209342498773973,2.09342498773973,1.68603523315275,1686.03523315275,280.848262492219,307.8703307,500,16.11135,24.6348375,81.589375,33.58603125,0.180388032,26.97258367,6.151914118,1.3498,244.565,19.854,0.633395467,5.435990441,0.222955797,13.898,2.579066667,32.90561905,46.21,1,41.86359276,45,"T2","CT2-T4-H39",1.910761547,-121.2592,35.13105,0.738801474805609,0.587934770464499,7.43013503582432,473.520065731614,0.00124162588454643,1.26748786245351
"209","0.2-1","ct2_t4_h39","Poecilostomatoida",0.0311321575361406,31.1321575361406,1.68603523315275,1686.03523315275,220.933966493879,307.8703307,393.333333333333,16.11135,24.6348375,81.589375,33.58603125,0.180388032,26.97258367,6.151914118,1.3498,244.565,19.854,0.633395467,5.435990441,0.222955797,13.898,2.579066667,32.90561905,46.21,1,41.86359276,45,"T2","CT2-T4-H39",1.910761547,-121.2592,35.13105,3.4382412893484,6.87815104997187,7.43013503582432,372.502451708869,0.0184647135030067,3.72696145269881
"210","0.2-1","ct2_t4_h39","Pteropoda",0.00176818649252371,1.76818649252371,1.68603523315275,1686.03523315275,179.74288799502,307.8703307,320,16.11135,24.6348375,81.589375,33.58603125,0.180388032,26.97258367,6.151914118,1.3498,244.565,19.854,0.633395467,5.435990441,0.222955797,13.898,2.579066667,32.90561905,46.21,1,41.86359276,45,"T2","CT2-T4-H39",1.910761547,-121.2592,35.13105,0.569954440849263,0.317818946679997,7.43013503582432,303.052842068233,0.00104872452114618,0.652368181283991
"211","0.2-1","ct2_t4_h39","tetrazoid",0.0312388666527093,31.2388666527093,1.68603523315275,1686.03523315275,179.74288799502,307.8703307,320,16.11135,24.6348375,81.589375,33.58603125,0.180388032,26.97258367,6.151914118,1.3498,244.565,19.854,0.633395467,5.435990441,0.222955797,13.898,2.579066667,32.90561905,46.21,1,41.86359276,45,"T2","CT2-T4-H39",1.910761547,-121.2592,35.13105,3.4416630455909,5.61496410984931,7.43013503582432,303.052842068233,0.0185280034713718,3.52404710301916
"212","0.2-1","ct2_t8_h43","Calanoida",2.09499902980973,2094.99902980973,21.8534326384807,21853.4326384807,270.049424406116,270.37903068,375.305832147937,15.68699375,25.07190625,77.0835625,34.03350625,0.211496484,5.491,7.418104457,1.07124375,161.261,14.891,0.696521147,6.376082642,0.259804398,9.927,1.530533333,40.83314211,43.725,1,52.40822911,47,"T2","CT2-T8-H43",2.955154777,-120.8298,34.54325,7.64730836925815,565.75328213149,9.9921132883441,5901.50690531955,0.0958659019142257,7.46491720433432
"213","0.2-1","ct2_t8_h43","Chaetognatha",0.205841432471995,205.841432471995,21.8534326384807,21853.4326384807,263.750450004996,270.37903068,366.551724137931,15.68699375,25.07190625,77.0835625,34.03350625,0.211496484,5.491,7.418104457,1.07124375,161.261,14.891,0.696521147,6.376082642,0.259804398,9.927,1.530533333,40.83314211,43.725,1,52.40822911,47,"T2","CT2-T8-H43",2.955154777,-120.8298,34.54325,5.32710612710199,54.2907704441617,9.9921132883441,5763.85269255314,0.00941918077023463,5.12111352406273
