"","size_fraction","sample_id","object_annotation_category","dryweight_C_mg_sum_taxa","dryweight_C_ug_sum_taxa","dryweight_C_mg_sum_sample","dryweight_C_ug_sum_sample","sample_conc","potemp2","density2","oxy_sat","Sal2","NO2","nitracline_depth","NO3","fluorescence","hypoxia_depth","chl_max_depth","PO4","SIL","NH4","beam_depth","chl_max","mixedlayerdepths","intergrated_chl","day_night_0_1","distance_from_shore","PAR_1_depth_adj","cycle","Sample_ID_short","PC1","Longitude","Latitude","log10_dryweight_C_ug_m2_taxa","dryweight_C_mg_m2_taxa","log10_dryweight_C_ug_m2_sample","dryweight_C_mg_m2_sample","biomass_prop_taxa"
"292","0.5-1","c2_t8_h18","Euphausiacea",5.14637970362986e-05,0.0514637970362986,1.79703493521479,1797.03493521479,132.759075907591,15.59365,24.5697,64.668,33.34975,0.221166667,4.771,6.914333333,1.7352,127.517,14.88933333,0.475166667,5.279,0.129666667,14.889,8.5157,12.36120755,10.001,0,89.04467932,6,"2","C2-T8-H18",3.495869841,-123.0914,36.42905,-2.96687668868079,0.00683228613723481,7.49389332744867,238.572697372773,2.86381728189093e-05
"293","0.5-1","c2_t8_h18","Harpacticoida",0.00632987435042861,6.32987435042861,1.79703493521479,1797.03493521479,112.845214521452,15.59365,24.5697,64.668,33.34975,0.221166667,4.771,6.914333333,1.7352,127.517,14.88933333,0.475166667,5.279,0.129666667,14.889,8.5157,12.36120755,10.001,0,89.04467932,6,"2","C2-T8-H18",3.495869841,-123.0914,36.42905,1.84528038610577,0.714296028967954,7.49389332744867,202.786792766857,0.00352239916230233
"294","0.5-1","c2_t8_h18","Hydrozoa",0.015804312687437,15.804312687437,1.79703493521479,1797.03493521479,26.5518151815181,15.59365,24.5697,64.668,33.34975,0.221166667,4.771,6.914333333,1.7352,127.517,14.88933333,0.475166667,5.279,0.129666667,14.889,8.5157,12.36120755,10.001,0,89.04467932,6,"2","C2-T8-H18",3.495869841,-123.0914,36.42905,2.76028285768858,0.419633189547748,7.49389332744867,47.7145394745546,0.00879466079247254
"295","0.5-1","c2_t8_h18","Oikopleuridae",0,0,1.79703493521479,1797.03493521479,92.4888228822882,15.59365,24.5697,64.668,33.34975,0.221166667,4.771,6.914333333,1.7352,127.517,14.88933333,0.475166667,5.279,0.129666667,14.889,8.5157,12.36120755,10.001,0,89.04467932,6,"2","C2-T8-H18",3.495869841,-123.0914,36.42905,-Inf,0,7.49389332744867,166.205645836365,0
"296","0.5-1","c2_t8_h18","Oithonidae",0.027222978590924,27.222978590924,1.79703493521479,1797.03493521479,119.898040429043,15.59365,24.5697,64.668,33.34975,0.221166667,4.771,6.914333333,1.7352,127.517,14.88933333,0.475166667,5.279,0.129666667,14.889,8.5157,12.36120755,10.001,0,89.04467932,6,"2","C2-T8-H18",3.495869841,-123.0914,36.42905,3.30406141779523,3.26398178769358,7.49389332744867,215.460967314785,0.0151488310313067
"297","0.5-1","c2_t8_h18","Ostracoda",0.011767974460893,11.767974460893,1.79703493521479,1797.03493521479,10.6207260726073,15.59365,24.5697,64.668,33.34975,0.221166667,4.771,6.914333333,1.7352,127.517,14.88933333,0.475166667,5.279,0.129666667,14.889,8.5157,12.36120755,10.001,0,89.04467932,6,"2","C2-T8-H18",3.495869841,-123.0914,36.42905,2.46538181308035,0.124984433178583,7.49389332744867,19.0858157898218,0.00654855074338689
"298","0.5-1","c2_t8_h18","Poecilostomatoida",0.105046086912185,105.046086912185,1.79703493521479,1797.03493521479,84.2509520182788,15.59365,24.5697,64.668,33.34975,0.221166667,4.771,6.914333333,1.7352,127.517,14.88933333,0.475166667,5.279,0.129666667,14.889,8.5157,12.36120755,10.001,0,89.04467932,6,"2","C2-T8-H18",3.495869841,-123.0914,36.42905,4.6543991768322,8.85023282814641,7.49389332744867,151.401904101952,0.0584552280279565
"299","0.5-1","c2_t8_h18","Polychaeta",0.00555675898401919,5.55675898401919,1.79703493521479,1797.03493521479,26.5518151815181,15.59365,24.5697,64.668,33.34975,0.221166667,4.771,6.914333333,1.7352,127.517,14.88933333,0.475166667,5.279,0.129666667,14.889,8.5157,12.36120755,10.001,0,89.04467932,6,"2","C2-T8-H18",3.495869841,-123.0914,36.42905,1.71501502175728,0.147542037551918,7.49389332744867,47.7145394745546,0.00309218194656578
"300","0.5-1","c2_t8_h18","Tomopteridae",0,0,1.79703493521479,1797.03493521479,132.759075907591,15.59365,24.5697,64.668,33.34975,0.221166667,4.771,6.914333333,1.7352,127.517,14.88933333,0.475166667,5.279,0.129666667,14.889,8.5157,12.36120755,10.001,0,89.04467932,6,"2","C2-T8-H18",3.495869841,-123.0914,36.42905,-Inf,0,7.49389332744867,238.572697372773,0
"301","0.5-1","c2_t8_h18","cypris",0,0,1.79703493521479,1797.03493521479,39.8277227722772,15.59365,24.5697,64.668,33.34975,0.221166667,4.771,6.914333333,1.7352,127.517,14.88933333,0.475166667,5.279,0.129666667,14.889,8.5157,12.36120755,10.001,0,89.04467932,6,"2","C2-T8-H18",3.495869841,-123.0914,36.42905,-Inf,0,7.49389332744867,71.5718092118318,0
"302","0.5-1","c2_t8_h18","darksphere",0,0,1.79703493521479,1797.03493521479,82.263213107025,15.59365,24.5697,64.668,33.34975,0.221166667,4.771,6.914333333,1.7352,127.517,14.88933333,0.475166667,5.279,0.129666667,14.889,8.5157,12.36120755,10.001,0,89.04467932,6,"2","C2-T8-H18",3.495869841,-123.0914,36.42905,-Inf,0,7.49389332744867,147.829867836343,0
"303","0.5-1","c2_t8_h18","egg<Actinopterygii",0,0,1.79703493521479,1797.03493521479,6.63795379537954,15.59365,24.5697,64.668,33.34975,0.221166667,4.771,6.914333333,1.7352,127.517,14.88933333,0.475166667,5.279,0.129666667,14.889,8.5157,12.36120755,10.001,0,89.04467932,6,"2","C2-T8-H18",3.495869841,-123.0914,36.42905,-Inf,0,7.49389332744867,11.9286348686386,0
"304","0.5-1","c2_t8_h18","head<Chaetognatha",0,0,1.79703493521479,1797.03493521479,73.0174917491749,15.59365,24.5697,64.668,33.34975,0.221166667,4.771,6.914333333,1.7352,127.517,14.88933333,0.475166667,5.279,0.129666667,14.889,8.5157,12.36120755,10.001,0,89.04467932,6,"2","C2-T8-H18",3.495869841,-123.0914,36.42905,-Inf,0,7.49389332744867,131.214983555025,0
"305","0.5-1","c2_t8_h18","multiple organisms",0,0,1.79703493521479,1797.03493521479,64.3245448869211,15.59365,24.5697,64.668,33.34975,0.221166667,4.771,6.914333333,1.7352,127.517,14.88933333,0.475166667,5.279,0.129666667,14.889,8.5157,12.36120755,10.001,0,89.04467932,6,"2","C2-T8-H18",3.495869841,-123.0914,36.42905,-Inf,0,7.49389332744867,115.593454353589,0
"306","0.5-1","c2_t8_h18","nauplii<Crustacea",0,0,1.79703493521479,1797.03493521479,97.6727487034418,15.59365,24.5697,64.668,33.34975,0.221166667,4.771,6.914333333,1.7352,127.517,14.88933333,0.475166667,5.279,0.129666667,14.889,8.5157,12.36120755,10.001,0,89.04467932,6,"2","C2-T8-H18",3.495869841,-123.0914,36.42905,-Inf,0,7.49389332744867,175.52134163854,0
"307","0.5-1","c2_t8_h18","other<living",0,0,1.79703493521479,1797.03493521479,61.4010726072607,15.59365,24.5697,64.668,33.34975,0.221166667,4.771,6.914333333,1.7352,127.517,14.88933333,0.475166667,5.279,0.129666667,14.889,8.5157,12.36120755,10.001,0,89.04467932,6,"2","C2-T8-H18",3.495869841,-123.0914,36.42905,-Inf,0,7.49389332744867,110.339872534907,0
"308","0.5-1","c2_t8_h18","part<Crustacea",0,0,1.79703493521479,1797.03493521479,57.6692473637608,15.59365,24.5697,64.668,33.34975,0.221166667,4.771,6.914333333,1.7352,127.517,14.88933333,0.475166667,5.279,0.129666667,14.889,8.5157,12.36120755,10.001,0,89.04467932,6,"2","C2-T8-H18",3.495869841,-123.0914,36.42905,-Inf,0,7.49389332744867,103.633652200222,0
"309","0.5-1","c2_t9_h19","Amphipoda",0,0,1.11645881824872,1116.45881824872,344.84126984127,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,-Inf,0,7.01791718591453,385.001076610371,0
"310","0.5-1","c2_t9_h19","Calanoida",0.880781727424045,880.781727424045,1.11645881824872,1116.45881824872,333.262919512919,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,6.78080983976191,293.53188993497,7.01791718591453,372.074325285512,0.788906597384078
"311","0.5-1","c2_t9_h19","Chaetognatha",0.000399098390099196,0.399098390099196,1.11645881824872,1116.45881824872,235.641534391534,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,-0.918547300763708,0.0940441570161657,7.01791718591453,263.084069017087,0.000357468079946937
"312","0.5-1","c2_t9_h19","Copepoda<Maxillopoda",0.0641301778578168,64.1301778578168,1.11645881824872,1116.45881824872,332.2413003663,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,4.16091504655185,21.3066936842032,7.01791718591453,370.933729580377,0.0574407016269635
"313","0.5-1","c2_t9_h19","Eucalanidae",0.027849110745524,27.849110745524,1.11645881824872,1116.45881824872,344.84126984127,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,3.32680103572075,9.60352271343664,7.01791718591453,385.001076610371,0.0249441450865229
"314","0.5-1","c2_t9_h19","Eumalacostraca",0.113654071766588,113.654071766588,1.11645881824872,1116.45881824872,344.84126984127,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,4.73315937690348,39.192614430621,7.01791718591453,385.001076610371,0.101798713852129
"315","0.5-1","c2_t9_h19","Harpacticoida",0.00278506022271268,2.78506022271268,1.11645881824872,1116.45881824872,344.84126984127,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,1.02426949709974,0.960403703784649,7.01791718591453,385.001076610371,0.00249454809903453
"316","0.5-1","c2_t9_h19","Oikopleuridae",0,0,1.11645881824872,1116.45881824872,279.321428571429,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,-Inf,0,7.01791718591453,311.850872054401,0
"317","0.5-1","c2_t9_h19","Oithonidae",0.0103892700168243,10.3892700168243,1.11645881824872,1116.45881824872,344.84126984127,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,2.34077354439694,3.58264906532554,7.01791718591453,385.001076610371,0.00930555596588954
"318","0.5-1","c2_t9_h19","Ostracoda",0.00266681132784,2.66681132784,1.11645881824872,1116.45881824872,181.041666666667,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,0.980883499480359,0.482803967477699,7.01791718591453,202.125565220445,0.00238863385218558
"319","0.5-1","c2_t9_h19","Poecilostomatoida",0.0138034904972679,13.8034904972679,1.11645881824872,1116.45881824872,344.84126984127,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,2.62492149476523,4.76001319131976,7.01791718591453,385.001076610371,0.0123636360532492
"320","0.5-1","c2_t9_h19","cypris",0,0,1.11645881824872,1116.45881824872,126.441798941799,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,-Inf,0,7.01791718591453,141.167061423803,0
"321","0.5-1","c2_t9_h19","darksphere",0,0,1.11645881824872,1116.45881824872,181.041666666667,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,-Inf,0,7.01791718591453,202.125565220445,0
"322","0.5-1","c2_t9_h19","egg<Actinopterygii",0,0,1.11645881824872,1116.45881824872,344.84126984127,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,-Inf,0,7.01791718591453,385.001076610371,0
"323","0.5-1","c2_t9_h19","head<Chaetognatha",0,0,1.11645881824872,1116.45881824872,344.84126984127,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,-Inf,0,7.01791718591453,385.001076610371,0
"324","0.5-1","c2_t9_h19","multiple organisms",0,0,1.11645881824872,1116.45881824872,284.174750146972,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,-Inf,0,7.01791718591453,317.269405725213,0
"325","0.5-1","c2_t9_h19","nauplii<Crustacea",0,0,1.11645881824872,1116.45881824872,344.84126984127,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,-Inf,0,7.01791718591453,385.001076610371,0
"326","0.5-1","c2_t9_h19","other<living",0,0,1.11645881824872,1116.45881824872,199.241622574956,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,-Inf,0,7.01791718591453,222.445066485992,0
"327","0.5-1","c2_t9_h19","part<Crustacea",0,0,1.11645881824872,1116.45881824872,142.325396825397,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,-Inf,0,7.01791718591453,158.900444346462,0
"328","0.5-1","c3_t6_h25","Amphipoda",0,0,1.64089309953859,1640.89309953859,60.6105502532474,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,-Inf,0,7.40299594548162,99.4554336697903,0
"329","0.5-1","c3_t6_h25","Calanoida",0.748934213837035,748.934213837035,1.64089309953859,1640.89309953859,55.2033116592259,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,6.61865114766649,41.3436488187032,7.40299594548162,90.5827331733017,0.456418650335987
"330","0.5-1","c3_t6_h25","Chaetognatha",0.00242947344633859,2.42947344633859,1.64089309953859,1640.89309953859,30.0096139058762,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,0.887674545122509,0.0729075601191996,7.40299594548162,49.2425683779694,0.00148057996405845
"331","0.5-1","c3_t6_h25","Cladocera",0,0,1.64089309953859,1640.89309953859,60.6105502532474,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,-Inf,0,7.40299594548162,99.4554336697903,0
"332","0.5-1","c3_t6_h25","Copepoda<Maxillopoda",0.351359410869488,351.359410869488,1.64089309953859,1640.89309953859,42.2975054267305,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,5.86180966216491,14.861626587985,7.40299594548162,69.405684782418,0.214126935489149
"333","0.5-1","c3_t6_h25","Eucalanidae",0.0204862489456996,20.4862489456996,1.64089309953859,1640.89309953859,54.5494952279227,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,3.01975387793209,1.11751453910148,7.40299594548162,89.5098903028113,0.0124848163182966
"334","0.5-1","c3_t6_h25","Eumalacostraca",0.316578456471249,316.578456471249,1.64089309953859,1640.89309953859,42.4273851772732,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,5.75757109861,13.4315961115323,7.40299594548162,69.6188035688532,0.192930579426697
"335","0.5-1","c3_t6_h25","Harpacticoida",0.00761021228169866,7.61021228169866,1.64089309953859,1640.89309953859,60.6105502532474,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,2.02949106658291,0.461259153937778,7.40299594548162,99.4554336697903,0.00463784769637866
"336","0.5-1","c3_t6_h25","Oikopleuridae",0,0,1.64089309953859,1640.89309953859,35.2839988974262,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,-Inf,0,7.40299594548162,57.8972703149137,0
"337","0.5-1","c3_t6_h25","Oithonidae",0.0498861075565975,49.8861075565975,1.64089309953859,1640.89309953859,58.2388330694247,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,3.90974255831601,2.90530869047205,7.40299594548162,95.5636993087985,0.030401802268914
"338","0.5-1","c3_t6_h25","Ostracoda",0.0720695013171481,72.0695013171481,1.64089309953859,1640.89309953859,45.0249801881267,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,4.27763094948891,3.24492786897276,7.40299594548162,73.8811792975585,0.0439208997450314
"339","0.5-1","c3_t6_h25","Poecilostomatoida",0.0351054644800535,35.1054644800534,1.64089309953859,1640.89309953859,36.3663301519485,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,3.55835680154686,1.27665691141912,7.40299594548162,59.6732602018742,0.0213941203664791
"340","0.5-1","c3_t6_h25","Polychaeta",0.0175480319927882,17.5480319927882,1.64089309953859,1640.89309953859,60.6105502532474,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,2.86494180646097,1.06359587494448,7.40299594548162,99.4554336697903,0.0106941957387246
"341","0.5-1","c3_t6_h25","Salpida",0.0188859783404892,18.8859783404892,1.64089309953859,1640.89309953859,60.6105502532474,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,2.93841975998483,1.14468953928796,7.40299594548162,99.4554336697903,0.0115095726502841
"342","0.5-1","c3_t6_h25","Tomopteridae",0,0,1.64089309953859,1640.89309953859,60.6105502532474,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,-Inf,0,7.40299594548162,99.4554336697903,0
"343","0.5-1","c3_t6_h25","cypris",0,0,1.64089309953859,1640.89309953859,33.3358026392861,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,-Inf,0,7.40299594548162,54.7004885183847,0
